x,y,z,current_height,timestamp
100.0,282.3599853515625,-23.0003662109375,4,1758846938.24505
100.0,261.3200378417969,-23.00042724609375,5,1758846940.3662157
99.99993896484375,240.5199737548828,-23.0003662109375,5,1758846942.430858
99.99996948242188,220.19998168945312,-23.00030517578125,5,1758846944.4668527
100.00003051757812,168.44000244140625,-23.0003662109375,3,1758846949.6412084
99.99993896484375,147.88002014160156,-23.0003662109375,4,1758846951.7131097
99.99993896484375,126.9200210571289,-23.0003662109375,4,1758846953.7906916
99.99996948242188,105.96000671386719,-23.00042724609375,4,1758846955.90308
100.0,84.760009765625,-23.0003662109375,4,1758846958.0085099
100.0,63.55998229980469,-23.00042724609375,4,1758846960.1271913
99.99996948242188,42.84001922607422,-23.0003662109375,4,1758846962.2268734
99.99993896484375,21.799985885620117,-23.00042724609375,4,1758846964.3079967
99.99996948242188,0.8400108814239502,-23.00042724609375,5,1758846966.3999805
99.99996948242188,-19.8799991607666,-23.00042724609375,4,1758846968.4885156
100.0,-40.839996337890625,-23.00042724609375,4,1758846970.5683053
99.99996948242188,-61.559993743896484,-23.0003662109375,5,1758846972.6362178
100.0,-82.27995300292969,-23.00042724609375,5,1758846974.7142344
99.99996948242188,-103.0800552368164,-23.00030517578125,5,1758846976.8117301
99.99993896484375,-124.03998565673828,-23.0003662109375,5,1758846978.8882923
99.99993896484375,-145.00003051757812,-23.00042724609375,5,1758846981.012132
99.99996948242188,-166.04000854492188,-23.00042724609375,5,1758846983.0888507
99.99996948242188,-186.83998107910156,-23.00042724609375,5,1758846985.1657133
99.99996948242188,-207.71998596191406,-23.00042724609375,5,1758846987.2781348
99.99996948242188,-228.83999633789062,-23.0003662109375,5,1758846989.3661678
99.99993896484375,-249.55996704101562,-23.0003662109375,5,1758846991.4619236
99.99996948242188,-270.4400329589844,-23.00042724609375,6,1758846993.5291164
100.0,-322.2799987792969,-23.00030517578125,3,1758846998.7358103
99.99993896484375,-343.239990234375,-23.00030517578125,2,1758847000.8080313
99.99996948242188,-363.72003173828125,-23.00030517578125,3,1758847002.8584578
99.99993896484375,-384.6800537109375,-23.0003662109375,3,1758847004.9641116
99.99990844726562,-405.8800048828125,-23.0003662109375,3,1758847007.0727677
99.9998779296875,-426.84002685546875,-23.0003662109375,3,1758847009.164902
100.00003051757812,-447.5599365234375,-23.00030517578125,3,1758847011.2552342
99.99990844726562,-468.679931640625,-23.0003662109375,3,1758847013.3695872
100.0,-490.0400085449219,-23.00030517578125,3,1758847015.484006
99.958984375,-500.0,-23.00030517578125,3,1758847017.577235
84.75997924804688,-499.9999694824219,-23.00030517578125,3,1758847019.6582212
33.39996337890625,-499.99993896484375,-23.000244140625,6,1758847024.805674
-18.28009033203125,-500.0000305175781,-23.000244140625,4,1758847029.9643085
-38.92010498046875,-500.0,-23.000244140625,4,1758847032.0288453
-58.243927001953125,-500.0,-23.00030517578125,5,1758847034.0757976
-60.000030517578125,-496.0538330078125,-23.00030517578125,5,1758847036.2005627
-60.000030517578125,-475.5599670410156,-23.00030517578125,5,1758847038.2712998
-60.000091552734375,-454.6800231933594,-23.000244140625,5,1758847040.3865469
-60.0,-433.3999328613281,-23.000244140625,5,1758847042.4853165
-60.000091552734375,-412.9200134277344,-23.00030517578125,5,1758847044.5578132
-60.0,-391.719970703125,-23.0003662109375,5,1758847046.6718113
-60.00006103515625,-370.8399963378906,-23.00030517578125,5,1758847048.7432284
-60.000091552734375,-349.96002197265625,-23.00030517578125,5,1758847050.8548043
-60.00006103515625,-328.9999694824219,-23.0003662109375,5,1758847052.9336102
-60.000030517578125,-307.87994384765625,-23.0003662109375,5,1758847055.0572987
-60.0,-286.7599792480469,-23.0003662109375,5,1758847057.1495903
-60.000091552734375,-265.7198486328125,-23.00042724609375,5,1758847059.2577271
-60.000030517578125,-245.08001708984375,-23.0003662109375,5,1758847061.336024
-60.000091552734375,-224.3599853515625,-23.00030517578125,5,1758847063.4147458
-60.00006103515625,-203.1600341796875,-23.0003662109375,5,1758847065.5115118
-60.000030517578125,-182.280029296875,-23.00030517578125,5,1758847067.61545
-60.000030517578125,-161.47998046875,-23.0003662109375,5,1758847069.6818783
-60.00006103515625,-140.7599639892578,-23.00042724609375,5,1758847071.778823
-60.000091552734375,-119.6399917602539,-23.0003662109375,5,1758847073.8764858
-60.000030517578125,-98.83999633789062,-23.0003662109375,5,1758847075.9597952
-60.000030517578125,-77.72000122070312,-23.00042724609375,5,1758847078.0780268
-60.000091552734375,-56.75996017456055,-23.00042724609375,5,1758847080.1509264
-60.00006103515625,-35.959991455078125,-23.00042724609375,4,1758847082.2364511
-60.0001220703125,-15.239986419677734,-23.00030517578125,4,1758847084.3050354
-60.0001220703125,-0.04978442192077637,-23.00042724609375,5,1758847086.3845499
