x,y,z,current_height,timestamp
-60.00009155,-56.75996017,-23.00042725,5,1758847080
-60.00006104,-35.95999146,-23.00042725,4,1758847082
-60.00012207,-15.23998642,-23.00030518,4,1758847084
-60.00012207,-0.049784422,-23.00042725,5,1758847086
-99.99992371,4.53E-06,-11.5,4,1759003621
-86.99992371,1.48E-05,-11.49993896,5,1759003623
-66.13845825,-1.93E-05,-11.5,4,1759003626
-59.99987793,0.54345274,-11.49993896,4,1759003628
-60,18.60001183,-11.50006104,4,1759003630
-59.99993896,39.63999557,-11.49993896,4,1759003632
-59.99993896,60.44006348,-11.49993896,4,1759003634
-60,81.40000916,-11.5,4,1759003636
-60.00003052,102.0400085,-11.5,4,1759003638
-59.99996948,123.0000763,-11.5,3,1759003640
-59.99993896,143.8000336,-11.5,3,1759003642
-60,164.6000061,-11.5,3,1759003644
-60,185.3999786,-11.5,3,1759003646
-59.99993896,206.440094,-11.49993896,3,1759003648
-59.99996948,227.2400513,-11.5,3,1759003651
-60.00006104,278.8400879,-11.5,4,1759003656
-60,299.4000854,-11.5,4,1759003658
-60,320.0401306,-11.5,3,1759003660
-60.00006104,340.6800842,-11.5,3,1759003662
-60,361.7200928,-11.49993896,3,1759003664
-60,382.440094,-11.49987793,3,1759003666
-60.00006104,433.5600891,-11.49993896,4,1759003671
-60.00006104,454.2001343,-11.49993896,4,1759003673
-60.00003052,475.0800476,-11.5,4,1759003675
-60.00006104,495.5016479,-11.5,3,1759003677
-58.62011719,500.0000916,-11.49993896,3,1759003679
-39.07998657,500.0000305,-11.49993896,3,1759003682
12.27996826,500.0001526,-11.49993896,4,1759003687
33.07995605,500.0000305,-11.5,4,1759003689
53.80007935,500.0001221,-11.49993896,4,1759003691
74.44009399,500,-11.5,3,1759003693
95.35925293,500.000061,-11.5,3,1759003695
99.99993896,498.808197,-11.5,3,1759003697
99.99996948,479.5601196,-11.49993896,4,1759003699
100,458.7601929,-11.49993896,4,1759003701
99.99993896,437.6400452,-11.49993896,4,1759003703
100.000061,416.7600403,-11.49993896,5,1759003705
100.0000305,396.0401306,-11.5,5,1759003708
100.0000305,344.4400635,-11.5,4,1759003713
100,323.8000793,-11.50006104,4,1759003715
100,302.8400574,-11.50006104,4,1759003717
100.0000916,281.7200317,-11.50006104,5,1759003719
100.000061,230.4400177,-11.50012207,3,1759003724
100.0000305,209.3200226,-11.5,4,1759003726
100,188.5200348,-11.49993896,4,1759003728
100.0000305,168.0400085,-11.5,4,1759003730
100.000061,147.0800323,-11.5,4,1759003732
100.0000305,126.1200485,-11.5,5,1759003735
100.0000305,105.2399826,-11.5,5,1759003737
100.000061,83.72000122,-11.50006104,5,1759003739
100.0001526,62.76005554,-11.50006104,4,1759003741
100.000061,42.04005051,-11.50006104,5,1759003743
100.0000916,20.99999619,-11.50006104,5,1759003745
100.0000305,-0.279974937,-11.50006104,5,1759003747
100.000061,-21.31999397,-11.50006104,5,1759003749
100.0001221,-42.28001404,-11.49993896,5,1759003751
100.000061,-63.47998047,-11.5,5,1759003753
100.0000305,-84.35997772,-11.49993896,6,1759003756
100.0000305,-105.0799866,-11.49987793,5,1759003758
100,-156.8400421,-11.50012207,3,1759003763
99.99996948,-177.559967,-11.50006104,4,1759003765
100.0000305,-198.5200043,-11.50006104,4,1759003767
100.0000305,-219.3200531,-11.50006104,4,1759003769
100.0000305,-239.8799744,-11.50006104,4,1759003771
100,-260.8399963,-11.50006104,3,1759003773
100.0000305,-281.4000244,-11.5,4,1759003775
100,-302.3600159,-11.5,3,1759003777
100.000061,-323.480011,-11.5,4,1759003779
100,-344.4400635,-11.5,4,1759003782
100.0000305,-365.1600037,-11.5,3,1759003784
99.99996948,-386.2800598,-11.5,3,1759003786
100.0000305,-407.3200073,-11.5,4,1759003788
100,-427.8000488,-11.50006104,4,1759003790
100.0000305,-448.8399963,-11.50006104,3,1759003792
100.000061,-469.5599976,-11.50006104,4,1759003794
99.99993896,-490.52005,-11.50006104,3,1759003796
99.9402771,-500.0001526,-11.50006104,3,1759003798
84.12005615,-500.0001221,-11.5,4,1759003800
63.24002075,-500.000061,-11.50006104,2,1759003802
42.12005615,-500.0000916,-11.49993896,4,1759003805
21.55993652,-499.9999695,-11.5,5,1759003807
0.839996338,-500.0000305,-11.49993896,5,1759003809
-20.04006958,-500.000061,-11.5,4,1759003811
-41.07998657,-500,-11.5,5,1759003813
-59.38531494,-500,-11.49993896,5,1759003815
-59.99996948,-493.6278381,-11.5,6,1759003817
-60.00006104,-472.5201111,-11.5,5,1759003819
-60,-451.3200378,-11.50006104,5,1759003821
-60,-430.3599854,-11.5,6,1759003823
-60.00003052,-409.480072,-11.5,6,1759003826
-60,-357.8800964,-11.5,3,1759003831
-60.00006104,-336.8400269,-11.5,3,1759003833
-60,-316.1200562,-11.49993896,3,1759003835
-59.99996948,-294.920105,-11.50006104,4,1759003837
-60,-273.6400146,-11.5,3,1759003839
-59.99993896,-252.7600861,-11.5,3,1759003841
-59.99996948,-231.7200317,-11.49993896,3,1759003843
-59.99990845,-211.2400665,-11.5,3,1759003845
-60,-190.2800293,-11.50006104,3,1759003847
-59.99996948,-169.5600739,-11.5,3,1759003850
-60,-148.3600311,-11.50006104,3,1759003852
-59.99996948,-127.640007,-11.50006104,3,1759003854
-59.99993896,-106.6800232,-11.49993896,3,1759003856
-59.99993896,-85.8800354,-11.49993896,3,1759003858
-59.99996948,-64.99999237,-11.49993896,2,1759003860
-60,-44.51999283,-11.49993896,3,1759003862
-60,-23.7999897,-11.5,3,1759003864
-60.00003052,-3.299779177,-11.5,3,1759003866
-59.99993896,9.30E-06,-11.5,3,1759003868
-99.99922180175781,-1.6927719116210938e-05,-19.0,4,1760485328.9341555
