x,y,z,current_height,timestamp
100.0,282.3599853515625,-23.0003662109375,4,1758846938.24505
100.0,261.3200378417969,-23.00042724609375,5,1758846940.3662157
99.99993896484375,240.5199737548828,-23.0003662109375,5,1758846942.430858
99.99996948242188,220.19998168945312,-23.00030517578125,5,1758846944.4668527
100.00003051757812,168.44000244140625,-23.0003662109375,3,1758846949.6412084
99.99993896484375,147.88002014160156,-23.0003662109375,4,1758846951.7131097
99.99993896484375,126.9200210571289,-23.0003662109375,4,1758846953.7906916
99.99996948242188,105.96000671386719,-23.00042724609375,4,1758846955.90308
100.0,84.760009765625,-23.0003662109375,4,1758846958.0085099
100.0,63.55998229980469,-23.00042724609375,4,1758846960.1271913
99.99996948242188,42.84001922607422,-23.0003662109375,4,1758846962.2268734
99.99993896484375,21.799985885620117,-23.00042724609375,4,1758846964.3079967
99.99996948242188,0.8400108814239502,-23.00042724609375,5,1758846966.3999805
99.99996948242188,-19.8799991607666,-23.00042724609375,4,1758846968.4885156
100.0,-40.839996337890625,-23.00042724609375,4,1758846970.5683053
99.99996948242188,-61.559993743896484,-23.0003662109375,5,1758846972.6362178
100.0,-82.27995300292969,-23.00042724609375,5,1758846974.7142344
99.99996948242188,-103.0800552368164,-23.00030517578125,5,1758846976.8117301
99.99993896484375,-124.03998565673828,-23.0003662109375,5,1758846978.8882923
99.99993896484375,-145.00003051757812,-23.00042724609375,5,1758846981.012132
99.99996948242188,-166.04000854492188,-23.00042724609375,5,1758846983.0888507
99.99996948242188,-186.83998107910156,-23.00042724609375,5,1758846985.1657133
99.99996948242188,-207.71998596191406,-23.00042724609375,5,1758846987.2781348
99.99996948242188,-228.83999633789062,-23.0003662109375,5,1758846989.3661678
99.99993896484375,-249.55996704101562,-23.0003662109375,5,1758846991.4619236
99.99996948242188,-270.4400329589844,-23.00042724609375,6,1758846993.5291164
100.0,-322.2799987792969,-23.00030517578125,3,1758846998.7358103
99.99993896484375,-343.239990234375,-23.00030517578125,2,1758847000.8080313
99.99996948242188,-363.72003173828125,-23.00030517578125,3,1758847002.8584578
99.99993896484375,-384.6800537109375,-23.0003662109375,3,1758847004.9641116
99.99990844726562,-405.8800048828125,-23.0003662109375,3,1758847007.0727677
99.9998779296875,-426.84002685546875,-23.0003662109375,3,1758847009.164902
100.00003051757812,-447.5599365234375,-23.00030517578125,3,1758847011.2552342
99.99990844726562,-468.679931640625,-23.0003662109375,3,1758847013.3695872
100.0,-490.0400085449219,-23.00030517578125,3,1758847015.484006
99.958984375,-500.0,-23.00030517578125,3,1758847017.577235
84.75997924804688,-499.9999694824219,-23.00030517578125,3,1758847019.6582212
33.39996337890625,-499.99993896484375,-23.000244140625,6,1758847024.805674
-18.28009033203125,-500.0000305175781,-23.000244140625,4,1758847029.9643085
-38.92010498046875,-500.0,-23.000244140625,4,1758847032.0288453
-58.243927001953125,-500.0,-23.00030517578125,5,1758847034.0757976
-60.000030517578125,-496.0538330078125,-23.00030517578125,5,1758847036.2005627
-60.000030517578125,-475.5599670410156,-23.00030517578125,5,1758847038.2712998
-60.000091552734375,-454.6800231933594,-23.000244140625,5,1758847040.3865469
-60.0,-433.3999328613281,-23.000244140625,5,1758847042.4853165
-60.000091552734375,-412.9200134277344,-23.00030517578125,5,1758847044.5578132
-60.0,-391.719970703125,-23.0003662109375,5,1758847046.6718113
-60.00006103515625,-370.8399963378906,-23.00030517578125,5,1758847048.7432284
-60.000091552734375,-349.96002197265625,-23.00030517578125,5,1758847050.8548043
-60.00006103515625,-328.9999694824219,-23.0003662109375,5,1758847052.9336102
-60.000030517578125,-307.87994384765625,-23.0003662109375,5,1758847055.0572987
-60.0,-286.7599792480469,-23.0003662109375,5,1758847057.1495903
-60.000091552734375,-265.7198486328125,-23.00042724609375,5,1758847059.2577271
-60.000030517578125,-245.08001708984375,-23.0003662109375,5,1758847061.336024
-60.000091552734375,-224.3599853515625,-23.00030517578125,5,1758847063.4147458
-60.00006103515625,-203.1600341796875,-23.0003662109375,5,1758847065.5115118
-60.000030517578125,-182.280029296875,-23.00030517578125,5,1758847067.61545
-60.000030517578125,-161.47998046875,-23.0003662109375,5,1758847069.6818783
-60.00006103515625,-140.7599639892578,-23.00042724609375,5,1758847071.778823
-60.000091552734375,-119.6399917602539,-23.0003662109375,5,1758847073.8764858
-60.000030517578125,-98.83999633789062,-23.0003662109375,5,1758847075.9597952
-60.000030517578125,-77.72000122070312,-23.00042724609375,5,1758847078.0780268
-60.000091552734375,-56.75996017456055,-23.00042724609375,5,1758847080.1509264
-60.00006103515625,-35.959991455078125,-23.00042724609375,4,1758847082.2364511
-60.0001220703125,-15.239986419677734,-23.00030517578125,4,1758847084.3050354
-60.0001220703125,-0.04978442192077637,-23.00042724609375,5,1758847086.3845499
-99.99992370605469,4.5299530029296875e-06,-11.5,4,1759003621.329886
-86.99992370605469,1.4781951904296875e-05,-11.49993896484375,5,1759003623.4158468
-66.13845825195312,-1.9311904907226562e-05,-11.5,4,1759003625.5051672
-59.9998779296875,0.5434527397155762,-11.49993896484375,4,1759003627.5521889
-60.0,18.600011825561523,-11.50006103515625,4,1759003629.6592214
-59.99993896484375,39.63999557495117,-11.49993896484375,4,1759003631.7437599
-59.99993896484375,60.4400634765625,-11.49993896484375,4,1759003633.8462086
-60.0,81.40000915527344,-11.5,4,1759003635.9413834
-60.000030517578125,102.04000854492188,-11.5,4,1759003638.0041316
-59.999969482421875,123.00007629394531,-11.5,3,1759003640.0808864
-59.99993896484375,143.80003356933594,-11.5,3,1759003642.1894796
-60.0,164.60000610351562,-11.5,3,1759003644.2412672
-60.0,185.3999786376953,-11.5,3,1759003646.3198934
-59.99993896484375,206.44009399414062,-11.49993896484375,3,1759003648.4272783
-59.999969482421875,227.24005126953125,-11.5,3,1759003650.517567
-60.00006103515625,278.840087890625,-11.5,4,1759003655.66406
-60.0,299.40008544921875,-11.5,4,1759003657.723249
-60.0,320.0401306152344,-11.5,3,1759003659.7861643
-60.00006103515625,340.6800842285156,-11.5,3,1759003661.8503542
-60.0,361.7200927734375,-11.49993896484375,3,1759003663.9574807
-60.0,382.4400939941406,-11.4998779296875,3,1759003666.0277007
-60.00006103515625,433.5600891113281,-11.49993896484375,4,1759003671.1350262
-60.00006103515625,454.20013427734375,-11.49993896484375,4,1759003673.2213163
-60.000030517578125,475.0800476074219,-11.5,4,1759003675.2868285
-60.00006103515625,495.50164794921875,-11.5,3,1759003677.3627338
-58.6201171875,500.0000915527344,-11.49993896484375,3,1759003679.4517937
-39.079986572265625,500.0000305175781,-11.49993896484375,3,1759003681.558005
12.27996826171875,500.0001525878906,-11.49993896484375,4,1759003686.669517
33.0799560546875,500.0000305175781,-11.5,4,1759003688.765113
53.800079345703125,500.0001220703125,-11.49993896484375,4,1759003690.822392
74.44009399414062,500.0,-11.5,3,1759003692.909158
95.3592529296875,500.00006103515625,-11.5,3,1759003695.0200002
99.99993896484375,498.8081970214844,-11.5,3,1759003697.1102583
99.99996948242188,479.56011962890625,-11.49993896484375,4,1759003699.1975842
100.0,458.76019287109375,-11.49993896484375,4,1759003701.2883694
99.99993896484375,437.6400451660156,-11.49993896484375,4,1759003703.3736005
100.00006103515625,416.7600402832031,-11.49993896484375,5,1759003705.4649165
100.00003051757812,396.0401306152344,-11.5,5,1759003707.5369868
100.00003051757812,344.4400634765625,-11.5,4,1759003712.6954412
100.0,323.8000793457031,-11.50006103515625,4,1759003714.7861211
100.0,302.8400573730469,-11.50006103515625,4,1759003716.8789046
100.00009155273438,281.72003173828125,-11.50006103515625,5,1759003718.9853573
100.00006103515625,230.4400177001953,-11.5001220703125,3,1759003724.117489
100.00003051757812,209.3200225830078,-11.5,4,1759003726.2101264
100.0,188.52003479003906,-11.49993896484375,4,1759003728.2889156
100.00003051757812,168.04000854492188,-11.5,4,1759003730.3626497
100.00006103515625,147.0800323486328,-11.5,4,1759003732.458788
100.00003051757812,126.12004852294922,-11.5,5,1759003734.5474868
100.00003051757812,105.23998260498047,-11.5,5,1759003736.6447926
100.00006103515625,83.72000122070312,-11.50006103515625,5,1759003738.7716002
100.00015258789062,62.76005554199219,-11.50006103515625,4,1759003740.8751774
100.00006103515625,42.0400505065918,-11.50006103515625,5,1759003742.9539847
100.00009155273438,20.999996185302734,-11.50006103515625,5,1759003745.0631943
100.00003051757812,-0.27997493743896484,-11.50006103515625,5,1759003747.182143
100.00006103515625,-21.31999397277832,-11.50006103515625,5,1759003749.2996082
100.0001220703125,-42.28001403808594,-11.49993896484375,5,1759003751.394169
100.00006103515625,-63.47998046875,-11.5,5,1759003753.4917054
100.00003051757812,-84.35997772216797,-11.49993896484375,6,1759003755.5801995
100.00003051757812,-105.07998657226562,-11.4998779296875,5,1759003757.6748002
100.0,-156.8400421142578,-11.5001220703125,3,1759003762.840532
99.99996948242188,-177.55996704101562,-11.50006103515625,4,1759003764.8958592
100.00003051757812,-198.52000427246094,-11.50006103515625,4,1759003766.992395
100.00003051757812,-219.32005310058594,-11.50006103515625,4,1759003769.0713775
100.00003051757812,-239.87997436523438,-11.50006103515625,4,1759003771.1440735
100.0,-260.8399963378906,-11.50006103515625,3,1759003773.2245283
100.00003051757812,-281.4000244140625,-11.5,4,1759003775.29635
100.0,-302.3600158691406,-11.5,3,1759003777.3942475
100.00006103515625,-323.4800109863281,-11.5,4,1759003779.4925504
100.0,-344.4400634765625,-11.5,4,1759003781.597806
100.00003051757812,-365.1600036621094,-11.5,3,1759003783.6722913
99.99996948242188,-386.2800598144531,-11.5,3,1759003785.7896888
100.00003051757812,-407.32000732421875,-11.5,4,1759003787.8703268
100.0,-427.800048828125,-11.50006103515625,4,1759003789.9276476
100.00003051757812,-448.8399963378906,-11.50006103515625,3,1759003792.0209227
100.00006103515625,-469.55999755859375,-11.50006103515625,4,1759003794.100045
99.99993896484375,-490.5200500488281,-11.50006103515625,3,1759003796.1963758
99.94027709960938,-500.0001525878906,-11.50006103515625,3,1759003798.2860575
84.12005615234375,-500.0001220703125,-11.5,4,1759003800.3784034
63.240020751953125,-500.00006103515625,-11.50006103515625,2,1759003802.4863892
42.12005615234375,-500.0000915527344,-11.49993896484375,4,1759003804.5859065
21.5599365234375,-499.9999694824219,-11.5,5,1759003806.6571207
0.839996337890625,-500.0000305175781,-11.49993896484375,5,1759003808.7061546
-20.040069580078125,-500.00006103515625,-11.5,4,1759003810.80494
-41.079986572265625,-500.0,-11.5,5,1759003812.9148118
-59.38531494140625,-500.0,-11.49993896484375,5,1759003814.990017
-59.999969482421875,-493.6278381347656,-11.5,6,1759003817.1103337
-60.00006103515625,-472.5201110839844,-11.5,5,1759003819.2239377
-60.0,-451.3200378417969,-11.50006103515625,5,1759003821.3182778
-60.0,-430.3599853515625,-11.5,6,1759003823.4286082
-60.000030517578125,-409.4800720214844,-11.5,6,1759003825.5047388
-60.0,-357.8800964355469,-11.5,3,1759003830.6809764
-60.00006103515625,-336.84002685546875,-11.5,3,1759003832.7676778
-60.0,-316.12005615234375,-11.49993896484375,3,1759003834.860234
-59.999969482421875,-294.92010498046875,-11.50006103515625,4,1759003836.9834268
-60.0,-273.6400146484375,-11.5,3,1759003839.101971
-59.99993896484375,-252.7600860595703,-11.5,3,1759003841.1768043
-59.999969482421875,-231.72003173828125,-11.49993896484375,3,1759003843.2836912
-59.999908447265625,-211.2400665283203,-11.5,3,1759003845.3511937
-60.0,-190.280029296875,-11.50006103515625,3,1759003847.4260008
-59.999969482421875,-169.56007385253906,-11.5,3,1759003849.5195649
-60.0,-148.3600311279297,-11.50006103515625,3,1759003851.617936
-59.999969482421875,-127.64000701904297,-11.50006103515625,3,1759003853.6985006
-59.99993896484375,-106.68002319335938,-11.49993896484375,3,1759003855.7859752
-59.99993896484375,-85.88003540039062,-11.49993896484375,3,1759003857.8761659
-59.999969482421875,-64.99999237060547,-11.49993896484375,2,1759003859.949707
-60.0,-44.51999282836914,-11.49993896484375,3,1759003862.0036778
-60.0,-23.799989700317383,-11.5,3,1759003864.0740685
-60.000030517578125,-3.299779176712036,-11.5,3,1759003866.1595614
-59.99993896484375,9.298324584960938e-06,-11.5,3,1759003868.2249396
