x,y,z,current_height,layer_height,print_speed,timestamp
199.99996948242188,28.19198226928711,-18.5001220703125,2,4,8,1764021503.178377
200.0,11.231993675231934,-18.50006103515625,2,4,8,1764021505.2981207
199.99990844726562,0.0016474723815917969,-18.50006103515625,3,4,8,1764021507.4170635
199.99996948242188,199.99911499023438,-18.49993896484375,4,4,8,1764021560.4132636
199.99996948242188,189.02395629882812,-18.50006103515625,3,4,8,1764021562.4812908
199.99993896484375,172.44796752929688,-18.5,5,4,8,1764021564.5492716
199.99996948242188,131.04000854492188,-18.5,4,4,8,1764021569.7220478
200.0,114.33602905273438,-18.49993896484375,3,4,8,1764021571.8369057
200.0,97.24800109863281,-18.5,4,4,8,1764021573.964177
199.99993896484375,80.15998840332031,-18.5001220703125,5,4,8,1764021576.077343
200.0,63.58399200439453,-18.50006103515625,5,4,8,1764021578.1565585
199.99990844726562,46.87997817993164,-18.50006103515625,4,4,8,1764021580.2487326
200.0,30.04802131652832,-18.5,4,4,8,1764021582.3607757
200.0,13.216012954711914,-18.5001220703125,3,4,8,1764021584.488873
199.99990844726562,0.06667923927307129,-18.5,3,4,8,1764021586.6341043
99.99993896484375,500.0,-23.00006103515625,5,4,8,1764022693.0001006
99.99993896484375,489.2166748046875,-23.00006103515625,5,4,8,1764022695.134571
99.99993896484375,472.25775146484375,-23.00006103515625,5,4,8,1764022697.246932
99.99993896484375,455.4268798828125,-23.00006103515625,5,4,8,1764022699.356255
99.99993896484375,406.08599853515625,-23.0,4,4,8,1764022705.5225182
100.0,389.1270751953125,-23.00006103515625,3,4,8,1764022707.6566577
100.0,372.1680908203125,-23.00006103515625,4,4,8,1764022709.7641761
99.99993896484375,355.4012145996094,-23.0,5,4,8,1764022711.8643823
100.0,338.57025146484375,-23.00018310546875,5,4,8,1764022713.9477577
99.99996948242188,321.8033142089844,-23.0,5,4,8,1764022716.0544558
100.0,272.5264892578125,-23.0,4,4,8,1764022722.2368152
99.99996948242188,255.56759643554688,-22.99993896484375,4,4,8,1764022724.360032
99.99996948242188,238.4806671142578,-22.99993896484375,4,4,8,1764022726.4762125
100.00003051757812,221.45790100097656,-23.0,4,4,8,1764022728.6005876
99.99996948242188,204.56285095214844,-22.99993896484375,5,4,8,1764022730.7021875
100.0,187.8599853515625,-23.00006103515625,5,4,8,1764022732.804258
100.0,170.9010467529297,-23.00006103515625,5,4,8,1764022734.9258475
100.00003051757812,154.1340789794922,-23.0,5,4,8,1764022737.0326972
99.99996948242188,137.23916625976562,-23.00006103515625,5,4,8,1764022739.130707
100.00003051757812,120.40830993652344,-22.99993896484375,5,4,8,1764022741.2323952
100.0,103.57735443115234,-23.0,5,4,8,1764022743.3444908
100.00003051757812,86.74644470214844,-23.0,5,4,8,1764022745.4354217
100.00006103515625,69.78749084472656,-23.0,5,4,8,1764022747.5546541
99.99993896484375,52.956600189208984,-23.0,5,4,8,1764022749.672789
100.0,35.99767303466797,-23.00006103515625,5,4,8,1764022751.8007631
99.99993896484375,18.718788146972656,-23.00006103515625,5,4,8,1764022753.9423854
99.99996948242188,2.4453067779541016,-23.00006103515625,5,4,8,1764022756.0316112
100.0,199.9999542236328,-23.00006103515625,3,4,8,1764022819.1136205
99.99993896484375,197.05490112304688,-23.0,3,4,8,1764022821.184725
100.0,180.51197814941406,-22.99993896484375,3,4,8,1764022823.3009596
99.99996948242188,163.74404907226562,-23.0001220703125,4,4,8,1764022825.381069
100.00003051757812,146.8480682373047,-23.0001220703125,4,4,8,1764022827.4829476
99.99993896484375,130.0159912109375,-23.0001220703125,4,4,8,1764022829.606835
100.00009155273438,113.24803924560547,-23.00006103515625,4,4,8,1764022831.7005644
100.0,96.2879867553711,-23.0,5,4,8,1764022833.8527713
100.00003051757812,79.39200592041016,-22.99993896484375,5,4,8,1764022835.9642346
100.00003051757812,62.30401611328125,-23.0,5,4,8,1764022838.0529325
100.0,45.53600311279297,-23.00006103515625,5,4,8,1764022840.1678102
99.99996948242188,0.09661591053009033,-23.0,6,4,8,1764022846.302547
100.0,199.9999542236328,-23.00006103515625,4,4,8,1764022897.158934
100.0,199.9999542236328,-23.00006103515625,4,4,8,1764022899.2631602
100.0,196.84310913085938,-23.00006103515625,4,4,8,1764022901.3452678
99.99996948242188,179.9359130859375,-23.0001220703125,4,4,8,1764022903.5110412
99.99996948242188,162.52798461914062,-23.0,4,4,8,1764022905.6487682
100.0,146.01600646972656,-23.00006103515625,5,4,8,1764022907.704871
100.0,129.44000244140625,-23.0,5,4,8,1764022909.7747536
99.99996948242188,112.8639907836914,-23.0,5,4,8,1764022911.86015
100.0,96.2879867553711,-23.0,5,4,8,1764022913.9343734
100.00003051757812,47.136009216308594,-23.0,6,4,8,1764022920.072022
99.99996948242188,0.382082462310791,-23.00018310546875,7,4,8,1764022926.214037
100.00006103515625,199.99996948242188,-29.5001220703125,4,4,8,1764023193.668454
99.99996948242188,189.59999084472656,-29.50006103515625,4,4,8,1764023195.767715
100.00003051757812,172.5760040283203,-29.5001220703125,4,4,8,1764023197.9010775
100.00003051757812,155.68003845214844,-29.5,4,4,8,1764023200.007587
100.00003051757812,138.8479766845703,-29.50006103515625,4,4,8,1764023202.1025507
100.00003051757812,122.07998657226562,-29.5,5,4,8,1764023204.2200234
100.00003051757812,105.248046875,-29.5,4,4,8,1764023206.304029
100.00003051757812,88.22400665283203,-29.5,4,4,8,1764023208.4229462
100.0,71.39200592041016,-29.50006103515625,4,4,8,1764023210.547376
99.99996948242188,54.62399673461914,-29.50006103515625,4,4,8,1764023212.6417794
99.99996948242188,37.53596496582031,-29.50006103515625,5,4,8,1764023214.7617245
100.00003051757812,20.767990112304688,-29.5,5,4,8,1764023216.8593554
100.00003051757812,4.002676486968994,-29.5,5,4,8,1764023218.957867
99.99993896484375,-2.658367156982422e-05,-29.50006103515625,5,4,8,1764023221.0222645
99.99993896484375,-2.658367156982422e-05,-29.50006103515625,5,4,8,1764023223.0876524
100.00003051757812,200.00001525878906,-30.00006103515625,4,4,8,1764023517.2940469
100.00003051757812,189.47201538085938,-30.00006103515625,4,4,8,1764023519.4150765
100.0,172.70399475097656,-30.00018310546875,4,4,8,1764023521.5119703
99.99996948242188,155.99998474121094,-30.0,5,4,8,1764023523.5825806
100.00003051757812,139.23199462890625,-30.0,5,4,8,1764023525.6723318
99.99993896484375,122.3359603881836,-30.0,5,4,8,1764023527.809619
100.0,105.50396728515625,-30.00006103515625,5,4,8,1764023529.9044704
99.99996948242188,88.73600769042969,-30.00006103515625,5,4,8,1764023532.0321426
100.00003051757812,71.71202087402344,-30.00006103515625,5,4,8,1764023534.1528296
99.99993896484375,54.81595230102539,-30.00006103515625,5,4,8,1764023536.2344844
99.99996948242188,37.91997146606445,-30.00006103515625,5,4,8,1764023538.359834
99.99996948242188,21.1519718170166,-30.00006103515625,5,4,8,1764023540.4445317
99.99993896484375,4.359826564788818,-30.00006103515625,5,4,8,1764023542.5786905
99.99996948242188,-3.063678741455078e-05,-30.0,5,4,8,1764023544.6728716
99.99996948242188,-3.063678741455078e-05,-30.0,5,4,8,1764023546.7885282
99.99996948242188,-3.063678741455078e-05,-30.0,5,4,8,1764023548.864474
100.00003051757812,200.00001525878906,-30.00006103515625,3,4,8,1764023602.7773342
100.00003051757812,200.00001525878906,-30.00006103515625,3,4,8,1764023604.8569956
100.00003051757812,200.00001525878906,-30.00006103515625,3,4,8,1764023606.9869263
100.0,195.64013671875,-30.00006103515625,4,4,8,1764023609.0749645
99.99996948242188,178.91201782226562,-30.0,4,4,8,1764023611.1686544
100.00003051757812,161.95199584960938,-30.0,4,4,8,1764023613.2707968
100.00003051757812,145.31201171875,-29.99993896484375,4,4,8,1764023615.3770008
99.99993896484375,128.41600036621094,-30.00006103515625,4,4,8,1764023617.4640493
100.0,111.6479721069336,-30.0,4,4,8,1764023619.5916717
99.99996948242188,94.68797302246094,-30.00006103515625,5,4,8,1764023621.693891
100.00006103515625,77.85601806640625,-30.0,5,4,8,1764023623.8425093
99.99996948242188,60.768009185791016,-30.00006103515625,5,4,8,1764023625.9386573
100.00006103515625,44.12797927856445,-30.0,6,4,8,1764023628.0144625
99.99996948242188,0.009739518165588379,-30.00006103515625,4,4,8,1764023634.1540618
99.99996948242188,-3.063678741455078e-05,-30.0,4,4,8,1764023636.2091606
99.99996948242188,-3.063678741455078e-05,-30.0,4,4,8,1764023638.289202
100.00003051757812,200.00001525878906,-30.00006103515625,5,4,8,1764023695.290847
100.0,196.5138397216797,-30.00006103515625,4,4,8,1764023697.4147668
100.0,179.67996215820312,-30.00006103515625,5,4,8,1764023699.5424073
100.0,162.8480224609375,-30.00006103515625,4,4,8,1764023701.6272964
100.0,146.20802307128906,-30.00006103515625,5,4,8,1764023703.7273946
100.0,129.3120574951172,-30.00018310546875,5,4,8,1764023705.8343549
99.99993896484375,112.54399108886719,-30.0,5,4,8,1764023707.9264374
100.0,63.32799530029297,-30.0,3,4,8,1764023714.0633745
99.99996948242188,46.62400817871094,-30.0,4,4,8,1764023716.1684124
100.0,29.664026260375977,-30.00006103515625,5,4,8,1764023718.287379
100.0,12.89599323272705,-30.0,4,4,8,1764023720.3629527
99.99993896484375,0.09004855155944824,-30.00006103515625,5,4,8,1764023722.4809177
99.99996948242188,-3.063678741455078e-05,-30.0,5,4,8,1764023724.5796347
99.99996948242188,-3.063678741455078e-05,-30.0,5,4,8,1764023726.7030554
99.99996948242188,199.99996948242188,-32.00006103515625,4,4,8,1764024467.6004705
99.99993896484375,189.59996032714844,-32.0001220703125,5,4,8,1764024469.7227073
100.0,172.83201599121094,-32.0,5,4,8,1764024471.809347
99.99996948242188,155.93600463867188,-32.0,5,4,8,1764024473.9288094
100.0,139.10398864746094,-31.99993896484375,5,4,8,1764024476.008819
99.99990844726562,122.40001678466797,-32.0001220703125,5,4,8,1764024478.1153593
99.99996948242188,105.6319580078125,-32.00006103515625,5,4,8,1764024480.1951473
99.99996948242188,88.8639907836914,-32.0,5,4,8,1764024482.3097167
99.99990844726562,71.96800231933594,-32.00006103515625,5,4,8,1764024484.4033606
99.99996948242188,55.2640266418457,-32.00006103515625,5,4,8,1764024486.5168931
100.00003051757812,38.496028900146484,-32.00006103515625,5,4,8,1764024488.6124506
100.3033447265625,4.5299530029296875e-06,-32.0,4,4,8,1764024494.824846
114.78521728515625,-2.7418136596679688e-05,-32.0,4,4,8,1764024496.9317877
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,3,4,8,1764024499.0590599
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,3,4,8,1764024501.168437
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,3,4,8,1764024503.2538993
102.03289794921875,199.99998474121094,-32.00006103515625,4,4,8,1764024565.1452265
100.0,197.36012268066406,-32.0001220703125,4,4,8,1764024567.2918453
100.00003051757812,180.76803588867188,-32.0,4,4,8,1764024569.4028478
99.99996948242188,163.93600463867188,-32.00018310546875,4,4,8,1764024571.4773505
100.0,147.2960205078125,-32.00006103515625,4,4,8,1764024573.5789135
99.99993896484375,130.6559600830078,-32.0,5,4,8,1764024575.6350589
99.99996948242188,113.95197296142578,-32.00006103515625,5,4,8,1764024577.7395744
100.0,97.1839828491211,-32.0,5,4,8,1764024579.8439627
99.99990844726562,47.84000015258789,-32.00006103515625,4,4,8,1764024586.0034115
99.99993896484375,31.072021484375,-32.0001220703125,3,4,8,1764024588.1242428
99.99993896484375,14.240006446838379,-32.0,4,4,8,1764024590.214124
99.99996948242188,0.2624521255493164,-32.00006103515625,4,4,8,1764024592.2879858
105.84716796875,2.9802322387695312e-06,-32.0001220703125,4,4,8,1764024594.4021301
119.77529907226562,2.384185791015625e-06,-32.00006103515625,4,4,8,1764024596.511661
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,4,4,8,1764024598.593738
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,4,4,8,1764024600.7237284
117.314697265625,199.99996948242188,-32.00006103515625,5,4,8,1764024656.589786
101.74203491210938,199.9999542236328,-32.0001220703125,5,4,8,1764024658.6759274
99.99996948242188,197.26016235351562,-32.0,5,4,8,1764024660.7944355
100.00003051757812,180.57603454589844,-32.0,5,4,8,1764024662.9310608
99.99996948242188,163.7439727783203,-32.00006103515625,5,4,8,1764024665.043538
99.99993896484375,146.6559600830078,-32.0,5,4,8,1764024667.131783
99.99996948242188,130.01602172851562,-32.00006103515625,5,4,8,1764024669.2183776
99.99996948242188,80.6080322265625,-32.00006103515625,4,4,8,1764024675.4283526
100.0,63.455997467041016,-32.0,4,4,8,1764024677.5890281
99.99996948242188,46.432003021240234,-32.00006103515625,5,4,8,1764024679.6681702
99.99996948242188,29.85602378845215,-32.00006103515625,5,4,8,1764024681.7336578
99.99996948242188,13.216005325317383,-32.0,5,4,8,1764024683.8441868
99.99996948242188,0.06669676303863525,-32.00006103515625,5,4,8,1764024685.9801764
107.44400024414062,1.5974044799804688e-05,-32.00006103515625,5,4,8,1764024688.112135
119.96017456054688,-3.135204315185547e-05,-32.00006103515625,5,4,8,1764024690.1952562
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,5,4,8,1764024692.2602384
119.99996948242188,-2.8967857360839844e-05,-32.00006103515625,5,4,8,1764024694.370101
