x,y,distance,z,current_height,layer_height,print_speed,timestamp
100.0000305,-128.0599823,628.0599823,-17.49993896,4,4,5,1763413601
100,-138.5799561,638.5799561,-17.5,5,4,5,1763413604
99.99996948,-149.2199707,649.2199707,-17.49993896,4,4,5,1763413606
99.99996948,-159.6999207,659.6999207,-17.5,5,4,5,1763413608
99.99996948,-185.6999512,685.6999512,-17.50006104,3,4,5,1763413613
99.99996948,-196.6199341,696.6199341,-17.5,3,4,5,1763413615
99.99996948,-206.9799194,706.9799194,-17.49993896,3,4,5,1763413617
100.0000305,-217.4199371,717.4199371,-17.50006104,4,4,5,1763413619
100,-227.8199158,727.8199158,-17.5,3,4,5,1763413621
100.000061,-238.259964,738.259964,-17.49993896,4,4,5,1763413624
100,-248.7799225,748.7799225,-17.49993896,4,4,5,1763413626
100.0000305,-259.2599792,759.2599792,-17.49993896,4,4,5,1763413628
100,-269.6598816,769.6598816,-17.49993896,4,4,5,1763413630
100.0000305,-280.019928,780.019928,-17.49993896,3,4,5,1763413632
100,-290.6199341,790.6199341,-17.49993896,3,4,5,1763413634
99.99996948,-316.4200134,816.4200134,-17.49993896,4,4,5,1763413639
100.0000305,-326.9798889,826.9798889,-17.49993896,5,4,5,1763413641
99.99996948,-337.5399475,837.5399475,-17.49993896,5,4,5,1763413643
99.99990845,-348.1799316,848.1799316,-17.5,5,4,5,1763413646
100,-358.6599121,858.6599121,-17.5,5,4,5,1763413648
100,-369.2600098,869.2600098,-17.49993896,5,4,5,1763413650
100,-379.6598816,879.6598816,-17.49993896,5,4,5,1763413652
99.99996948,-390.1399841,890.1399841,-17.49993896,5,4,5,1763413654
100.0000305,-400.499939,900.499939,-17.5,5,4,5,1763413656
100,-411.019928,911.019928,-17.49993896,5,4,5,1763413658
100.000061,-421.5799255,921.5799255,-17.49993896,5,4,5,1763413660
99.99993896,-432.0999146,932.0999146,-17.5,5,4,5,1763413662
99.99996948,-442.6598816,942.6598816,-17.49993896,5,4,5,1763413664
100,-453.099884,953.099884,-17.49993896,5,4,5,1763413666
100,-463.5399475,963.5399475,-17.5,5,4,5,1763413669
99.99990845,-473.9399719,973.9399719,-17.5,5,4,5,1763413671
99.99996948,-484.5799255,984.5799255,-17.5,4,4,5,1763413673
99.99993896,-495.059906,995.059906,-17.5,4,4,5,1763413675
