Timestamp,Captured Image,Processed Image,Width (mm),Height (mm)
20250509_131402,captured_image_20250509_131402.jpg,processed_image_20250509_131402.jpg,35.47,24.33
20250509_131403,captured_image_20250509_131403.jpg,processed_image_20250509_131403.jpg,35.40,24.07
20250509_131404,captured_image_20250509_131404.jpg,processed_image_20250509_131404.jpg,34.80,24.53
20250509_131405,captured_image_20250509_131405.jpg,processed_image_20250509_131405.jpg,35.40,24.80
20250509_131405,captured_image_20250509_131405.jpg,processed_image_20250509_131405.jpg,34.80,24.53
20250509_131410,captured_image_20250509_131410.jpg,processed_image_20250509_131410.jpg,35.47,24.67
20250509_131439,captured_image_20250509_131439.jpg,processed_image_20250509_131439.jpg,42.67,29.47
20250509_131451,captured_image_20250509_131451.jpg,processed_image_20250509_131451.jpg,42.67,29.87
20250509_131457,captured_image_20250509_131457.jpg,processed_image_20250509_131457.jpg,42.67,29.47
20250509_131550,captured_image_20250509_131550.jpg,processed_image_20250509_131550.jpg,3.40,4.60
20250509_131553,captured_image_20250509_131553.jpg,processed_image_20250509_131553.jpg,3.27,4.67
20250509_131617,captured_image_20250509_131617.jpg,processed_image_20250509_131617.jpg,42.67,16.73
20250509_131619,captured_image_20250509_131619.jpg,processed_image_20250509_131619.jpg,42.67,18.67
20250509_131620,captured_image_20250509_131620.jpg,processed_image_20250509_131620.jpg,42.67,18.67
20250509_131642,captured_image_20250509_131642.jpg,processed_image_20250509_131642.jpg,8.00,8.33
20250509_131706,captured_image_20250509_131706.jpg,processed_image_20250509_131706.jpg,18.53,21.47
20250509_131732,captured_image_20250509_131732.jpg,processed_image_20250509_131732.jpg,42.67,30.20
20250509_131752,captured_image_20250509_131752.jpg,processed_image_20250509_131752.jpg,42.67,29.93
20250512-105654_vision,captured_image_20250512-105654_vision.jpg,processed_image_20250512-105654_vision.jpg,15.40,32.00
20250512-105705_vision,captured_image_20250512-105705_vision.jpg,processed_image_20250512-105705_vision.jpg,15.33,9.27
20250512-105715_vision,captured_image_20250512-105715_vision.jpg,processed_image_20250512-105715_vision.jpg,15.07,10.33
20250512-110739_vision,captured_image_20250512-110739_vision.jpg,processed_image_20250512-110739_vision.jpg,42.67,32.00
20250512-111107_vision,captured_image_20250512-111107_vision.jpg,processed_image_20250512-111107_vision.jpg,42.67,32.00
20250512-111637_vision,captured_image_20250512-111637_vision.jpg,processed_image_20250512-111637_vision.jpg,42.67,32.00
20250512-111706_vision,captured_image_20250512-111706_vision.jpg,processed_image_20250512-111706_vision.jpg,42.67,32.00
20250512-131553_vision,captured_image_20250512-131553_vision.jpg,processed_image_20250512-131553_vision.jpg,14.20,7.93
20250512-131638_vision,captured_image_20250512-131638_vision.jpg,processed_image_20250512-131638_vision.jpg,37.00,30.87
20250512-131645_vision,captured_image_20250512-131645_vision.jpg,processed_image_20250512-131645_vision.jpg,38.67,32.00
20250512-131651_vision,captured_image_20250512-131651_vision.jpg,processed_image_20250512-131651_vision.jpg,37.00,32.00
20250512-132845_vision,captured_image_20250512-132845_vision.jpg,processed_image_20250512-132845_vision.jpg,37.07,32.00
20250512-132856_vision,captured_image_20250512-132856_vision.jpg,processed_image_20250512-132856_vision.jpg,37.07,32.00
20250512-132906_vision,captured_image_20250512-132906_vision.jpg,processed_image_20250512-132906_vision.jpg,37.00,32.00
20250512-133640_vision,captured_image_20250512-133640_vision.jpg,processed_image_20250512-133640_vision.jpg,40.07,32.00
20250512-133643_vision,captured_image_20250512-133643_vision.jpg,processed_image_20250512-133643_vision.jpg,40.07,32.00
20250512-133646_vision,captured_image_20250512-133646_vision.jpg,processed_image_20250512-133646_vision.jpg,39.00,32.00
20250512-133649_vision,captured_image_20250512-133649_vision.jpg,processed_image_20250512-133649_vision.jpg,38.73,32.00
20250512-133651_vision,captured_image_20250512-133651_vision.jpg,processed_image_20250512-133651_vision.jpg,38.60,30.80
20250512-133654_vision,captured_image_20250512-133654_vision.jpg,processed_image_20250512-133654_vision.jpg,39.00,30.73
20250512-134846_vision,captured_image_20250512-134846_vision.jpg,processed_image_20250512-134846_vision.jpg,37.07,32.00
20250512-134857_vision,captured_image_20250512-134857_vision.jpg,processed_image_20250512-134857_vision.jpg,37.07,32.00
20250512-135228_vision,captured_image_20250512-135228_vision.jpg,processed_image_20250512-135228_vision.jpg,37.07,31.53
20250512-135942_vision,captured_image_20250512-135942_vision.jpg,processed_image_20250512-135942_vision.jpg,39.40,32.00
20250512-140029_vision,captured_image_20250512-140029_vision.jpg,processed_image_20250512-140029_vision.jpg,37.07,32.00
20250512-140036_vision,captured_image_20250512-140036_vision.jpg,processed_image_20250512-140036_vision.jpg,37.07,32.00
20250512-141923_vision,captured_image_20250512-141923_vision.jpg,processed_image_20250512-141923_vision.jpg,42.67,32.00
20250512-142803_vision,captured_image_20250512-142803_vision.jpg,processed_image_20250512-142803_vision.jpg,37.00,32.00
20250512-143249_vision,captured_image_20250512-143249_vision.jpg,processed_image_20250512-143249_vision.jpg,37.47,32.00
20250512-143828_vision,captured_image_20250512-143828_vision.jpg,processed_image_20250512-143828_vision.jpg,42.67,32.00
20250512-143838_vision,captured_image_20250512-143838_vision.jpg,processed_image_20250512-143838_vision.jpg,42.67,32.00
20250512-143849_vision,captured_image_20250512-143849_vision.jpg,processed_image_20250512-143849_vision.jpg,42.67,32.00
20250512-143859_vision,captured_image_20250512-143859_vision.jpg,processed_image_20250512-143859_vision.jpg,42.67,32.00
20250512-145222_vision,captured_image_20250512-145222_vision.jpg,processed_image_20250512-145222_vision.jpg,42.67,32.00
20250512-145232_vision,captured_image_20250512-145232_vision.jpg,processed_image_20250512-145232_vision.jpg,42.67,32.00
20250512-150231_vision,captured_image_20250512-150231_vision.jpg,processed_image_20250512-150231_vision.jpg,37.73,32.00
20250512-150246_vision,captured_image_20250512-150246_vision.jpg,processed_image_20250512-150246_vision.jpg,42.67,32.00
20250512-150249_vision,captured_image_20250512-150249_vision.jpg,processed_image_20250512-150249_vision.jpg,42.67,32.00
20250512-150502_vision,captured_image_20250512-150502_vision.jpg,processed_image_20250512-150502_vision.jpg,42.67,32.00
20250512-150513_vision,captured_image_20250512-150513_vision.jpg,processed_image_20250512-150513_vision.jpg,42.67,32.00
20250512-150515_vision,captured_image_20250512-150515_vision.jpg,processed_image_20250512-150515_vision.jpg,42.67,32.00
20250512-150518_vision,captured_image_20250512-150518_vision.jpg,processed_image_20250512-150518_vision.jpg,37.53,32.00
20250512-150854_vision,captured_image_20250512-150854_vision.jpg,processed_image_20250512-150854_vision.jpg,42.67,32.00
20250512-150905_vision,captured_image_20250512-150905_vision.jpg,processed_image_20250512-150905_vision.jpg,42.67,32.00
20250512-150915_vision,captured_image_20250512-150915_vision.jpg,processed_image_20250512-150915_vision.jpg,42.67,32.00
20250512-150926_vision,captured_image_20250512-150926_vision.jpg,processed_image_20250512-150926_vision.jpg,37.47,32.00
20250512-150929_vision,captured_image_20250512-150929_vision.jpg,processed_image_20250512-150929_vision.jpg,42.67,32.00
20250512-150932_vision,captured_image_20250512-150932_vision.jpg,processed_image_20250512-150932_vision.jpg,37.73,32.00
20250512-151956_vision,captured_image_20250512-151956_vision.jpg,processed_image_20250512-151956_vision.jpg,42.67,32.00
20250512-152006_vision,captured_image_20250512-152006_vision.jpg,processed_image_20250512-152006_vision.jpg,42.67,32.00
20250512-152017_vision,captured_image_20250512-152017_vision.jpg,processed_image_20250512-152017_vision.jpg,37.87,32.00
20250512-152027_vision,captured_image_20250512-152027_vision.jpg,processed_image_20250512-152027_vision.jpg,42.67,32.00
20250512-152038_vision,captured_image_20250512-152038_vision.jpg,processed_image_20250512-152038_vision.jpg,42.67,32.00
20250512-152049_vision,captured_image_20250512-152049_vision.jpg,processed_image_20250512-152049_vision.jpg,37.53,32.00
20250512-152627_vision,captured_image_20250512-152627_vision.jpg,processed_image_20250512-152627_vision.jpg,36.93,32.00
20250512-152638_vision,captured_image_20250512-152638_vision.jpg,processed_image_20250512-152638_vision.jpg,42.67,32.00
20250512-152648_vision,captured_image_20250512-152648_vision.jpg,processed_image_20250512-152648_vision.jpg,37.73,32.00
20250512-152651_vision,captured_image_20250512-152651_vision.jpg,processed_image_20250512-152651_vision.jpg,42.67,32.00
20250512-152654_vision,captured_image_20250512-152654_vision.jpg,processed_image_20250512-152654_vision.jpg,42.67,32.00
20250512-153901_vision,captured_image_20250512-153901_vision.jpg,processed_image_20250512-153901_vision.jpg,42.67,32.00
20250512-153912_vision,captured_image_20250512-153912_vision.jpg,processed_image_20250512-153912_vision.jpg,42.67,32.00
20250512-153914_vision,captured_image_20250512-153914_vision.jpg,processed_image_20250512-153914_vision.jpg,42.67,32.00
20250512-153917_vision,captured_image_20250512-153917_vision.jpg,processed_image_20250512-153917_vision.jpg,36.87,32.00
20250512-153920_vision,captured_image_20250512-153920_vision.jpg,processed_image_20250512-153920_vision.jpg,42.67,32.00
20250512-153923_vision,captured_image_20250512-153923_vision.jpg,processed_image_20250512-153923_vision.jpg,42.67,32.00
20250512-153925_vision,captured_image_20250512-153925_vision.jpg,processed_image_20250512-153925_vision.jpg,42.67,32.00
20250512-154426_vision,captured_image_20250512-154426_vision.jpg,p_20250512-154426_vision.jpg,42.67,32.00
20250512-154436_vision,captured_image_20250512-154436_vision.jpg,p_20250512-154436_vision.jpg,42.67,32.00
20250512-154447_vision,captured_image_20250512-154447_vision.jpg,p_20250512-154447_vision.jpg,36.93,32.00
20250512-154458_vision,captured_image_20250512-154458_vision.jpg,p_20250512-154458_vision.jpg,37.40,32.00
20250512-154509_vision,captured_image_20250512-154509_vision.jpg,p_20250512-154509_vision.jpg,42.67,32.00
20250512-155102_v,c_20250512-155102_v.jpg,p_20250512-155102_v.jpg,42.67,32.00
20250512-155104_v,c_20250512-155104_v.jpg,p_20250512-155104_v.jpg,42.67,32.00
20250512-155107_v,c_20250512-155107_v.jpg,p_20250512-155107_v.jpg,37.20,32.00
20250512-155109_v,c_20250512-155109_v.jpg,p_20250512-155109_v.jpg,37.07,32.00
20250512-155112_v,c_20250512-155112_v.jpg,p_20250512-155112_v.jpg,37.60,32.00
20250512-155114_v,c_20250512-155114_v.jpg,p_20250512-155114_v.jpg,37.20,32.00
20250512-155117_v,c_20250512-155117_v.jpg,p_20250512-155117_v.jpg,42.67,32.00
20250512-155120_v,c_20250512-155120_v.jpg,p_20250512-155120_v.jpg,42.67,32.00
20250512-155122_v,c_20250512-155122_v.jpg,p_20250512-155122_v.jpg,36.93,32.00
20250512-160512,c_20250512-160512.jpg,p_20250512-160512.jpg,37.27,32.00
20250512-160523,c_20250512-160523.jpg,p_20250512-160523.jpg,42.67,32.00
20250512-161755,c_20250512-161755.jpg,p_20250512-161755.jpg,42.67,32.00
20250512-161757,c_20250512-161757.jpg,p_20250512-161757.jpg,42.67,32.00
20250512-161800,c_20250512-161800.jpg,p_20250512-161800.jpg,42.67,32.00
20250512-161803,c_20250512-161803.jpg,p_20250512-161803.jpg,42.67,32.00
20250512-161805,c_20250512-161805.jpg,p_20250512-161805.jpg,42.67,32.00
20250512-162550,c_20250512-162550.jpg,p_20250512-162550.jpg,42.67,32.00
20250512-162553,c_20250512-162553.jpg,p_20250512-162553.jpg,42.67,32.00
20250512-162555,c_20250512-162555.jpg,p_20250512-162555.jpg,37.60,32.00
20250512-162558,c_20250512-162558.jpg,p_20250512-162558.jpg,42.67,32.00
20250512-162601,c_20250512-162601.jpg,p_20250512-162601.jpg,42.67,32.00
20250512-162603,c_20250512-162603.jpg,p_20250512-162603.jpg,42.67,32.00
20250512-162606,c_20250512-162606.jpg,p_20250512-162606.jpg,42.67,32.00
20250512-233449,c_20250512-233449.jpg,p_20250512-233449.jpg,32.93,32.00
