Timestamp,Captured Image,Processed Image,Width (mm),Height (mm)
20250506_112706,captured_image_20250506_112706.jpg,processed_image_20250506_112706.jpg,109.82,62.23
20250506_112758,captured_image_20250506_112758.jpg,processed_image_20250506_112758.jpg,111.56,61.88
20250506_112808,captured_image_20250506_112808.jpg,processed_image_20250506_112808.jpg,111.56,61.88
20250506_112811,captured_image_20250506_112811.jpg,processed_image_20250506_112811.jpg,111.56,62.75
20250506_112813,captured_image_20250506_112813.jpg,processed_image_20250506_112813.jpg,111.56,62.75
20250506_112827,captured_image_20250506_112827.jpg,processed_image_20250506_112827.jpg,111.56,17.61
20250506_112829,captured_image_20250506_112829.jpg,processed_image_20250506_112829.jpg,111.56,17.43
20250506_112832,captured_image_20250506_112832.jpg,processed_image_20250506_112832.jpg,111.56,17.61
20250506_112837,captured_image_20250506_112837.jpg,processed_image_20250506_112837.jpg,25.28,21.79
20250506_112843,captured_image_20250506_112843.jpg,processed_image_20250506_112843.jpg,111.56,11.16
20250506_112844,captured_image_20250506_112844.jpg,processed_image_20250506_112844.jpg,111.56,12.03
20250506_112852,captured_image_20250506_112852.jpg,processed_image_20250506_112852.jpg,105.81,17.95
20250506_112858,captured_image_20250506_112858.jpg,processed_image_20250506_112858.jpg,111.56,11.68
20250506_112901,captured_image_20250506_112901.jpg,processed_image_20250506_112901.jpg,111.56,11.33
20250506_112902,captured_image_20250506_112902.jpg,processed_image_20250506_112902.jpg,111.56,14.99
20250506_112914,captured_image_20250506_112914.jpg,processed_image_20250506_112914.jpg,111.56,27.02
20250506_112916,captured_image_20250506_112916.jpg,processed_image_20250506_112916.jpg,111.56,16.04
20250506_112918,captured_image_20250506_112918.jpg,processed_image_20250506_112918.jpg,111.56,16.04
20250506_112922,captured_image_20250506_112922.jpg,processed_image_20250506_112922.jpg,109.82,62.93
20250506_112929,captured_image_20250506_112929.jpg,processed_image_20250506_112929.jpg,111.56,32.77
20250506_112937,captured_image_20250506_112937.jpg,processed_image_20250506_112937.jpg,111.56,15.86
20250506_112940,captured_image_20250506_112940.jpg,processed_image_20250506_112940.jpg,111.56,20.74
20250506_112941,captured_image_20250506_112941.jpg,processed_image_20250506_112941.jpg,111.56,13.42
20250506_112947,captured_image_20250506_112947.jpg,processed_image_20250506_112947.jpg,105.81,62.75
20250506_112958,captured_image_20250506_112958.jpg,processed_image_20250506_112958.jpg,111.56,24.23
20250506_113112,captured_image_20250506_113112.jpg,processed_image_20250506_113112.jpg,111.56,20.22
20250506_113117,captured_image_20250506_113117.jpg,processed_image_20250506_113117.jpg,111.56,10.63
20250506_113121,captured_image_20250506_113121.jpg,processed_image_20250506_113121.jpg,111.56,11.68
20250506_113142,captured_image_20250506_113142.jpg,processed_image_20250506_113142.jpg,111.56,9.94
20250506_113144,captured_image_20250506_113144.jpg,processed_image_20250506_113144.jpg,111.56,16.21
20250506_113144,captured_image_20250506_113144.jpg,processed_image_20250506_113144.jpg,111.56,9.59
20250506_113145,captured_image_20250506_113145.jpg,processed_image_20250506_113145.jpg,111.56,9.76
20250506_113146,captured_image_20250506_113146.jpg,processed_image_20250506_113146.jpg,111.56,10.28
20250506_113146,captured_image_20250506_113146.jpg,processed_image_20250506_113146.jpg,111.56,11.50
20250506_113330,captured_image_20250506_113330.jpg,processed_image_20250506_113330.jpg,108.94,62.75
20250506_113335,captured_image_20250506_113335.jpg,processed_image_20250506_113335.jpg,111.56,13.25
20250506_113339,captured_image_20250506_113339.jpg,processed_image_20250506_113339.jpg,111.56,24.23
20250506_113343,captured_image_20250506_113343.jpg,processed_image_20250506_113343.jpg,111.56,16.39
20250506_113350,captured_image_20250506_113350.jpg,processed_image_20250506_113350.jpg,111.56,5.40
20250506_113354,captured_image_20250506_113354.jpg,processed_image_20250506_113354.jpg,49.68,2.96
20250506_113519,captured_image_20250506_113519.jpg,processed_image_20250506_113519.jpg,111.56,44.45
20250506_113523,captured_image_20250506_113523.jpg,processed_image_20250506_113523.jpg,110.69,31.90
20250506_113524,captured_image_20250506_113524.jpg,processed_image_20250506_113524.jpg,110.69,46.19
20250506_113526,captured_image_20250506_113526.jpg,processed_image_20250506_113526.jpg,58.22,23.36
20250506_113527,captured_image_20250506_113527.jpg,processed_image_20250506_113527.jpg,111.56,27.89
20250506_113530,captured_image_20250506_113530.jpg,processed_image_20250506_113530.jpg,109.12,22.83
20250506_113546,captured_image_20250506_113546.jpg,processed_image_20250506_113546.jpg,64.32,32.25
20250506_114329,captured_image_20250506_114329.jpg,processed_image_20250506_114329.jpg,25.62,31.03
20250506_114330,captured_image_20250506_114330.jpg,processed_image_20250506_114330.jpg,26.15,26.32
20250506_114331,captured_image_20250506_114331.jpg,processed_image_20250506_114331.jpg,25.45,27.89
20250506_114419,captured_image_20250506_114419.jpg,processed_image_20250506_114419.jpg,111.56,71.99
20250506_114426,captured_image_20250506_114426.jpg,processed_image_20250506_114426.jpg,111.56,71.99
20250506_114428,captured_image_20250506_114428.jpg,processed_image_20250506_114428.jpg,111.56,71.82
20250506_114629,captured_image_20250506_114629.jpg,processed_image_20250506_114629.jpg,111.56,71.99
20250506_114631,captured_image_20250506_114631.jpg,processed_image_20250506_114631.jpg,111.56,71.99
20250506_120134,captured_image_20250506_120134.jpg,processed_image_20250506_120134.jpg,111.56,71.82
20250506_123115,captured_image_20250506_123115.jpg,processed_image_20250506_123115.jpg,111.04,72.86
20250506_123314,captured_image_20250506_123314.jpg,processed_image_20250506_123314.jpg,111.56,73.21
20250506_123321,captured_image_20250506_123321.jpg,processed_image_20250506_123321.jpg,111.56,73.21
20250506_123330,captured_image_20250506_123330.jpg,processed_image_20250506_123330.jpg,111.56,73.21
20250521_122611,c_20250521_122611.jpg,p_20250521_122611.jpg,46.38,29.64
20250521_122614,c_20250521_122614.jpg,p_20250521_122614.jpg,46.38,29.49
20250521_122614,c_20250521_122614.jpg,p_20250521_122614.jpg,46.38,29.64
20250521_122615,c_20250521_122615.jpg,p_20250521_122615.jpg,46.38,29.64
